References	Qty	Description	Digikey	Mouser	RS	Newark	Farnell
A1	1	EEUFM1E681	P12390-ND	667EEUFM1E681	5261569P	17T5136	1848389
C1	1						
C2	1						
D1	1						
D2	1						
D3	1						
D4	1						
J1	1						
J2	1						
J3	1						
J4	1						
L1	1						
Q1	1						
"R1, R2, R3"	3						
"R4, R5, R6"	3						
RV1	1						
SW1	1						
SW2	1						
U1	1						
